signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
0.8276507095907072,-1.5085520060317141,-0.5028379196128151,0.6273670577129907,0.34597892523202595,-0.01613005615468805,-1.2404840055209563,0.9765674987500251,-0.15753765321499946,-1.5503341655525187,-0.22010229346857704,1.0464001382532093,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.030829396059256855,0.5203846895028454,-1.4897160796005833,0.05577225316598786,-1.421422670612168,-0.5580999429522085,-1.2404840055209563,-0.6168992824271722,-1.0579504033727225,-0.3660837571886668,0.45669130125959906,-0.19360957522753364,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,-0.21228689499574552,-0.2972383029486968,-0.02095660606507524,-1.2677355753213686,0.2548548872440722,1.767618086388984,0.02048743004370675,1.5851967019289805,1.607666923417753,1.3995078118346878,0.18793187507423345,-0.39636519310598134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-0.09956818968827,-0.7495574596097572,-1.522634115651484,1.2681014969768227,-0.5580999429522085,1.1659976680069961,0.6578741425145856,0.4814649436711265,-1.5503341655525187,0.067437181748307,0.8556294131023259,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,0.29494727888789435,-0.09163868628457843,-0.19171629326737868,0.4996660205228251,1.6097796042378734,1.1659976680069961,-0.2982059261917327,1.3818776938288495,0.02866637893261712,-0.25335515794944125,-1.1474632009819514,-0.39636519310598134,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,0.2385879262341566,1.7587578636924868,0.8289146164850736,-1.5751097659029676,-0.8290848863509688,0.564377249625008,-1.2542859948980511,-1.5226795647444504,0.02866637893261712,1.5657721342390085,-0.09822421265209186,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.15592754234200776,-0.3794781496143441,0.7537047737815207,-1.7287968611937672,-0.8290848863509688,-0.03724316875698008,-0.6168992824271722,-0.6803579597581935,0.4234165150539011,0.7285823696619589,-0.5751510255293008,1.1834533701634098,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,-0.7758804215331232,-0.09163868628457843,-0.8514881547771677,0.038604734650426936,-1.6420397165472493,-1.2404840055209563,1.6139542112209042,-0.01230979028633447,-1.5503341655525187,0.8831103869553858,-0.9566924758310678,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8276507095907072,-1.5085520060317141,0.15508085371236358,-0.7491212604964204,-0.11508236064037268,0.7968247740415927,0.564377249625008,0.02048743004370675,-1.4355428469872515,1.607666923417753,0.362800860372453,-0.7659217506801843,-0.39636519310598134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-1.5085520060317141,-0.05051876295175476,0.8572201927537998,0.9607273063952235,-1.3710547731484892,-0.6388635871389682,1.2952608549854647,-0.6803579597581935,1.212916787296469,-0.4528723448346258,0.28331723764967526,-1.1862744747406768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,1.3094156266551742,-1.4485961562677596,-0.8658261888295199,1.4986321399130218,-1.100069829749729,-1.2404840055209563,0.6578741425145856,0.33623708074246156,-1.1555840294312347,-0.9086321933076461,0.760244050526884,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.2686462476494833,1.224198860365779,1.2288605534234258,1.5754756875584215,0.7968247740415927,0.564377249625008,-1.2542859948980511,-0.4479933790723295,-0.3660837571886668,0.1808881311536081,0.18793187507423345,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.633103394810321,-0.6261976896112861,-1.6014377291640247,1.0375708540406234,0.5258398306428324,1.1659976680069961,-1.2542859948980511,-0.3027655161436645,-0.7608338933099508,-1.2998423636707537,0.28331723764967526,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.49408365826443434,-0.9962769996066991,0.5274454095496988,0.8070402111044244,-1.100069829749729,-0.03724316875698008,-1.2542859948980511,-1.5226795647444504,-0.7608338933099508,-1.4954474488523075,0.9510147756777676,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-0.09956818968827,0.19620077704518726,-1.23079769645154,0.6533531158136248,-1.6420397165472493,-1.2404840055209563,-0.2982059261917327,-0.01230979028633447,-1.1555840294312347,1.4073320152419502,1.61871231370586,0.7884987293460619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-1.1140365374555499,-0.09163868628457843,1.3058487569396735,1.3449450446222226,-0.8290848863509688,0.564377249625008,-0.9355926386626117,0.24910036298526253,0.02866637893261712,-1.6558436187011814,1.0464001382532093,0.7884987293460619,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.3813649529569588,0.8541195503703659,0.58476049657551,-1.190892027675969,-0.8290848863509688,0.564377249625008,-0.6168992824271722,0.36528265332819454,-0.3660837571886668,0.10069004622917119,-0.19360957522753364,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,1.4221343319626496,1.5531582470283682,1.5413704170709472,1.4986321399130218,0.7968247740415927,1.1659976680069961,1.2952608549854647,-1.7840897180160475,-1.1555840294312347,1.4268925237601053,0.378702600225117,-0.0014105522886335552,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.40766598419536987,-0.5028379196128151,0.2712503049708472,-0.49930009886737126,-0.8290848863509688,0.564377249625008,-0.2982059261917327,-1.6098162825016495,-1.1555840294312347,1.3212657777620662,1.61871231370586,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,0.29494727888789435,1.6765180170268394,-0.9237711119764936,0.038604734650426936,-0.5580999429522085,-0.03724316875698008,0.6578741425145856,-1.6098162825016495,1.212916787296469,-0.5624111925362961,-0.002838850076650085,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.5628132310036438,-0.3813649529569588,-1.1196367696051701,-1.1056455542581398,0.8838837587498242,0.2548548872440722,-0.6388635871389682,-0.6168992824271722,-0.9708136856155235,0.02866637893261712,-0.18489337813589743,0.6648586879514423,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-1.564911358685452,1.100839090367308,-1.6307806825734896,-0.9603613847397697,1.6097796042378734,1.767618086388984,-1.5729793511334906,0.5105105162568595,0.02866637893261712,0.5408014878876671,-0.3843803003784172,-0.39636519310598134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,1.0276188633864853,-0.17387853295022576,-1.0934934220380583,0.9607273063952235,-1.6420397165472493,-1.2404840055209563,-0.2982059261917327,-0.9127225404440574,-0.3660837571886668,0.7481428781801142,-1.4336192887082766,1.5784080109807574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.7195210688793854,0.44292031704212925,0.9704054486451077,0.8838837587498242,-1.6420397165472493,-1.2404840055209563,0.9765674987500251,-0.7094035323439265,-0.7608338933099508,1.4288485746119208,0.8556294131023259,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,1.5348530372701252,-0.21499845628304945,-1.1339511305268661,-0.6529871941581706,0.2548548872440722,-0.6388635871389682,-1.5729793511334906,0.8881029598713885,-0.7608338933099508,1.657706524274339,0.5694733253760006,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.40766598419536987,0.607400010373424,-1.7256265925838816,0.26913537758662615,-0.5580999429522085,-0.03724316875698008,1.6139542112209042,1.4690144115860486,0.4234165150539011,-0.5135099212409077,-0.19360957522753364,0.7884987293460619,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.3513066315416321,0.7307597803718949,1.301662199193121,-0.5761436465127711,-0.8290848863509688,0.564377249625008,-0.2982059261917327,-0.5641756694152614,1.607666923417753,-0.5017736161300143,-0.9566924758310678,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.858540805425272,1.3064387070314263,0.8287664197506824,-0.3456130035765719,1.338794660839113,-0.03724316875698008,-0.2982059261917327,0.7719206695284565,-0.7608338933099508,0.9378798108062211,-1.6243900138591603,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.9149001580790098,-0.5028379196128151,-0.115283827505098,0.11544828229582653,-1.100069829749729,-0.03724316875698008,0.3391807862791462,0.7719206695284565,-0.3660837571886668,1.5325192697581447,-0.9566924758310678,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-1.5085520060317141,1.3064387070314263,1.227045143427133,1.1144144016860231,1.338794660839113,-0.03724316875698008,1.2952608549854647,0.10387250005659752,1.607666923417753,-0.24944305624581012,-1.2428485635573931,-1.1862744747406768,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1644025742379185,-0.5504430109181722,0.7718797037047186,-0.2429182649995512,-0.49930009886737126,1.338794660839113,1.767618086388984,-0.2982059261917327,1.5271055567575145,0.4234165150539011,-0.27682776817122745,-1.2428485635573931,-0.0014105522886335552,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.3675812607064683,-1.1140365374555499,0.8129996270375422,1.6621137064162081,0.8070402111044244,0.5258398306428324,-1.2404840055209563,-1.5729793511334906,0.33623708074246156,1.607666923417753,0.012667757897472006,0.47408796280055876,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.5767440421565831,1.5531582470283682,0.9124975746817312,-0.8835178370943699,-0.28711499955344827,-0.6388635871389682,1.2952608549854647,1.1785586857287185,1.212916787296469,1.6127173546825815,-1.2428485635573931,0.3935440885287142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-1.1703958901092875,0.607400010373424,-1.3635819704660885,0.11544828229582653,0.5258398306428324,1.767618086388984,0.6578741425145856,0.7138295243569905,0.02866637893261712,0.6053511659975798,0.378702600225117,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,1.4221343319626496,1.717637940359663,-1.1894137583727866,-1.114048480030569,-0.5580999429522085,0.564377249625008,-1.2542859948980511,-0.09944650804353347,-1.1555840294312347,-0.9066761424558305,1.3325562259795347,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-0.5504430109181722,-0.1327586096174021,1.5189927101778706,-1.498266218257568,0.5258398306428324,-0.6388635871389682,-0.6168992824271722,-0.07040093545780048,-0.7608338933099508,-1.5247882116295406,0.5694733253760006,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-1.283114595416763,-0.6261976896112861,-0.7099973226171338,1.6523192352038214,-0.5580999429522085,-0.03724316875698008,0.3391807862791462,-0.4479933790723295,-1.1555840294312347,0.6268677253675505,-0.3843803003784172,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.18222857358041883,-0.21499845628304945,-0.07123234820730251,-1.5751097659029676,1.338794660839113,-0.03724316875698008,-0.2982059261917327,0.8009662421141895,-1.5503341655525187,1.068935217877862,-0.002838850076650085,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,1.4221343319626496,-0.5439578429456388,-1.3338314760370475,1.4217885922676219,-0.01613005615468805,-1.2404840055209563,0.02048743004370675,-0.6513123871724604,1.212916787296469,-0.1712010221731886,-1.5290046512837185,-1.1862744747406768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,-1.6776300639929274,0.4840402403749529,0.8424375684982739,1.2681014969768227,-1.6420397165472493,-1.2404840055209563,0.02048743004370675,0.8009662421141895,0.4234165150539011,0.004843554490209746,-0.002838850076650085,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.9712595107327475,-1.6130758495990543,-0.6410487919416105,1.6523192352038214,-0.28711499955344827,-0.6388635871389682,-1.2542859948980511,-1.5517251373301835,0.02866637893261712,0.022448012156549693,0.5694733253760006,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,0.9149001580790098,-1.5719559262662306,-1.0789701420677171,-1.498266218257568,-1.6420397165472493,-1.2404840055209563,-0.9355926386626117,0.13291807264233052,1.607666923417753,1.62640971064529,0.09254651249879169,0.3935440885287142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,1.0839782160402232,0.44292031704212925,-0.5801399341068119,0.26913537758662615,0.2548548872440722,1.767618086388984,-0.9355926386626117,1.4109232664145825,1.212916787296469,0.18675628370905467,-0.7659217506801843,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.5767440421565831,0.5251601637077766,1.472829427415,0.038604734650426936,-0.28711499955344827,-0.03724316875698008,-0.9355926386626117,1.2947409760716506,-1.5503341655525187,-1.6382391610348417,0.760244050526884,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5628132310036438,0.858540805425272,0.8952394737031897,-1.2149035966880795,1.4217885922676219,-1.100069829749729,-1.2404840055209563,0.02048743004370675,-1.0579504033727225,0.02866637893261712,1.2743205573184933,0.378702600225117,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.9449584794943365,1.5531582470283682,1.2732825245571993,-0.3456130035765719,-1.100069829749729,-0.03724316875698008,-0.9355926386626117,1.4399688390003156,0.02866637893261712,1.6029371004235038,1.4279415885549764,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,1.6475717425776006,1.2653187836986026,0.41444539957638027,0.8070402111044244,0.2548548872440722,1.767618086388984,0.6578741425145856,-1.5517251373301835,-0.3660837571886668,0.5720983015167156,1.1417855008286513,0.3935440885287142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,-1.3958333007242385,-0.4205980729471678,0.0054965110237605915,-1.5751097659029676,1.338794660839113,-1.2404840055209563,-1.5729793511334906,0.01673578229939853,0.4234165150539011,0.8342091156599974,0.6648586879514423,0.7884987293460619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,1.1966969213476986,-0.2561183796158731,1.529774022604833,0.42282247287742575,0.5258398306428324,-0.03724316875698008,1.6139542112209042,-0.01230979028633447,-0.7608338933099508,-0.515465972092723,0.18793187507423345,0.7884987293460619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,0.0695098682729433,-0.9962769996066991,1.2587592445868576,-0.8066742894489702,-0.8290848863509688,0.564377249625008,0.6578741425145856,-0.41894780648659646,0.4234165150539011,0.41365818251965714,0.6648586879514423,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2260613663564324,-1.6212707113391898,-0.09163868628457843,-1.1101655546570726,-1.190892027675969,1.067809717440353,-1.2404840055209563,-0.6168992824271722,-1.2612694114728535,0.02866637893261712,-1.1726990583027437,0.5694733253760006,-0.39636519310598134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8276507095907072,0.5203846895028454,1.1830789370329553,-0.8932425846918989,-1.498266218257568,0.2548548872440722,-1.2404840055209563,-1.2542859948980511,-0.07040093545780048,0.8181666511751851,-1.061204159749258,0.6648586879514423,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6244720231221574,-1.6776300639929274,1.7587578636924868,-0.7520481460006474,0.7301966634590246,0.7968247740415927,-0.6388635871389682,-0.2982059261917327,-0.33181108872939746,0.4234165150539011,-1.6949646357374921,-1.1474632009819514,-1.1862744747406768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,0.013150515619205532,-0.009398839618931091,0.5831303324972061,-0.8066742894489702,-1.3710547731484892,-0.6388635871389682,1.6139542112209042,0.3071915081567285,-0.3660837571886668,0.6190435219602886,1.1417855008286513,-0.39636519310598134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.40766598419536987,0.6896398570390713,0.6696031270144933,-0.49930009886737126,-1.6420397165472493,-1.2404840055209563,0.9765674987500251,-1.1450871211299214,0.4234165150539011,0.5408014878876671,-0.9566924758310678,-0.791319833923329,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.6776300639929274,0.2784406237108346,0.6987978836895671,-0.7298307418035704,0.7968247740415927,1.767618086388984,-0.9355926386626117,-1.4064972744015185,0.4234165150539011,0.7051097594401721,-1.5290046512837185,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7659919174721934,-1.1140365374555499,-1.0373969229395228,0.7196565740551337,-1.5751097659029676,-1.100069829749729,-1.2404840055209563,0.6578741425145856,1.4399688390003156,0.8181666511751851,-0.16142076791411092,0.6648586879514423,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.429240052824982,-0.4377243056106966,1.717637940359663,-1.3962593503993566,-0.8066742894489702,-0.8290848863509688,-0.03724316875698008,-0.9355926386626117,-1.2612694114728535,-1.1555840294312347,-0.4000589718356065,0.5694733253760006,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-0.9449584794943365,0.8952394737031897,-1.7275531501309676,-1.421422670612168,0.2548548872440722,-0.6388635871389682,1.6139542112209042,-0.24467437097219846,1.607666923417753,0.5877467083312398,0.8556294131023259,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
