signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,free_shipping_member_0,free_shipping_member_1
-0.8171259145388072,1.4214998871722109,1.0673366542099956,-1.0394929752416933,-0.8686164450824522,-0.5104155772870168,1.1763463246930341,-0.9579851665624555,-0.2790692259871012,0.4140706957822016,0.5645457100419181,-0.7078872514231722,0.6290093251956863,1.3512901234344024,0.1638267749093678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.20417731531200572,0.49219556854698476,0.17670080069532776,-1.5571705317788287,-0.24294889923268484,1.1763463246930341,-1.2691636429400512,1.4625635228934537,-1.1386944134010542,0.17734963211972066,0.9100918333389456,-0.1351767558909137,-0.10137657589754996,-0.0912247939363532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.59666682108351,-0.4944768157556158,0.49219556854698476,-0.926606531305032,0.8910217764749541,0.8269178129846431,-0.039066852111576914,1.5314426444583107,0.19847523741563158,0.025879418486387678,-1.3714346795690693,0.9100918333389456,-0.7342622433319255,0.499726885894982,0.10714864849920759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.35218544527824697,-1.4814951172638902,-0.24727154159117198,-0.6596029853718633,1.7325878824371916,0.2919844568759791,1.7840529130953398,-0.33562821380726393,0.5074745960879881,0.025879418486387678,0.9517417879641157,-0.8157525237406467,-1.0549300630110203,-0.3017443964950608,-1.4798388909852789,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,-0.4364169156668938,1.6013962337542198,0.07580001317141208,1.5030698535383993,-0.7778822553413488,0.5686397362907286,-0.02444973742966815,0.5355654468763842,-1.526885690696868,1.4357368853668626,-1.1753034314655617,-1.2206264921323635,-0.852755903138215,0.24884396452460816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.35218544527824697,-0.6686565160217819,-1.3153907006796206,1.070904526971783,-1.71018255104469,0.8269178129846431,-0.039066852111576914,-1.580342119317647,-1.318430705157755,0.025879418486387678,-1.565032718530168,-0.8876627052856297,-0.21073952758894363,-0.9529398134369703,0.7589471022160502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7419558985505984,0.8409008862849907,-0.7813311211353963,-1.30749225263069,-1.404158512512967,-0.7778822553413488,-0.039066852111576914,0.9090856917031191,0.42320204372279996,-0.36231185880942623,1.4357368853668626,1.233687650291369,-0.5604407849957403,0.19917515499871602,0.22050490131952805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,0.6086612859301026,-1.1510646762044747,0.9443728741959956,-1.404158512512967,-1.0453489333956807,-0.039066852111576914,-1.580342119317647,1.518745224470246,-1.1386944134010542,-0.6938415432052237,0.5864960163865222,-0.43634450545438797,1.000646437388759,1.467423682343053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35218544527824697,-1.075075816642836,-0.8634941333729693,-0.9468161919640617,0.2789736994115083,0.8269178129846431,0.5686397362907286,0.5979072153255234,-0.05434241967993285,0.025879418486387678,1.7261339438085106,0.3348103809790814,1.2194822816689657,0.3494510204468489,-0.9413966900887566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,1.1312003867286007,-0.8224126272541827,0.11987034982750801,1.3500578342725382,0.8269178129846431,-1.254480028916188,0.9090856917031191,0.5917471484531762,1.1904532503738294,-0.5970425237246744,-1.4988992484179853,-0.7377830893250237,0.4496349307456043,-1.1114310693192373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-0.5525367158443378,0.6565215930221306,0.5266450890046973,0.2789736994115083,0.8269178129846431,1.1763463246930341,0.9090856917031191,0.3389294913576118,1.5786445276696432,0.27414865160027,-0.8157525237406467,1.6281170843140822,-0.8026639479888373,1.439084619137973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.03758500799410441,1.0150805865511567,-1.1099831700856881,0.10906481958463272,0.584997737943231,1.361851169093307,-0.039066852111576914,-1.580342119317647,-0.08243327046832889,0.025879418486387678,0.17734963211972066,-0.20451598060829113,-1.5806194532112932,0.0488992895505829,-1.3948217013700384,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1317263518229497,1.0731404866398788,-0.16510852935359902,-1.3111432679687265,-0.027050339120214532,-0.5104155772870168,1.1763463246930341,-1.580342119317647,0.6198379992415723,-0.7505031361052402,-0.01624840684137809,-0.06069561751832516,0.4590337140211928,-1.453859364930747,1.3824064927278128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,-1.4814951172638902,1.437070209279074,-0.4658041409134655,-1.71018255104469,-0.5104155772870168,0.5686397362907286,-0.33562821380726393,1.125473313432701,-0.7505031361052402,1.6293349243279613,-1.4629441576454938,-1.0578550735283634,1.6518418543306685,-0.23292010996175377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.6686565160217819,1.190581172566355,-0.9454516710801492,-0.63909841618366,-0.5104155772870168,-0.039066852111576914,-1.580342119317647,-0.9532496449086064,1.1904532503738294,-1.565032718530168,1.233687650291369,-0.7571748257177796,0.9505544822393811,-1.026413879703997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.59666682108351,0.31836178548649247,0.8619291236160631,-1.291118002023739,-1.5571705317788287,-0.24294889923268484,-0.039066852111576914,-0.02444973742966815,1.3502001197398696,-0.7505031361052402,0.9517417879641157,-0.5640668883332061,1.5066208141214794,-1.153307634034481,1.212372113497332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,1.5376196873496548,1.354907197041501,-1.1981461872036399,-0.8686164450824522,-0.7778822553413488,-0.6467734405138824,1.5314426444583107,-0.2509783751987052,-0.7505031361052402,-1.27463566008852,1.4853732856988098,-0.6132534748922129,0.5999107961937371,-1.2247873221395578,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,0.8989607863737127,1.2316626786851415,-1.402676804019296,1.3500578342725382,-1.3128156114500127,-0.6467734405138824,-0.02444973742966815,1.013109910279117,1.1904532503738294,1.6293349243279613,-0.8517076145131383,0.8670726811905548,-0.15146853104692767,0.22050490131952805,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,-0.7847763161992259,-1.0278201578481152,0.08188503873480603,0.20246768977857754,0.8269178129846431,0.5686397362907286,-0.6468066901848597,-1.6274300638301116,1.5786445276696432,0.17734963211972066,-0.2764261621532742,-0.7552789855676499,0.7000947064924926,1.4957627455481333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.03758500799410441,-0.8428362162879479,-0.9867386517293287,-0.5927045831173375,1.1970458150066767,1.361851169093307,0.5686397362907286,-0.9579851665624555,0.8164739547603447,1.1904532503738294,-0.6938415432052237,-1.3910339761005108,-1.0841801681844512,-0.0011926655987948133,0.6172517861906497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2068963678111586,0.7828409861962686,-1.4386352190359801,-0.44559448025443554,-0.18006235838607584,-1.0453489333956807,-0.039066852111576914,-1.2691636429400512,1.2940184181630774,0.025879418486387678,1.2421388464057639,-1.7505848838254259,-1.2027514278597111,1.7019338094800456,0.7872861654211303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7419558985505984,-1.4814951172638902,0.5743585807845577,-0.986940481739654,1.3500578342725382,0.8269178129846431,-0.039066852111576914,-0.33562821380726393,-0.22288752441030915,1.1904532503738294,-1.27463566008852,-1.2112585222380532,0.2763288904101141,0.3494510204468489,-1.253126385344638,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8171259145388072,1.305380086994767,1.3138256909227144,0.061675378075776076,0.3554797090444391,0.2919844568759791,1.1763463246930341,0.5979072153255234,0.7602922531835525,0.025879418486387678,0.6613447295224675,1.5932385580162844,-0.7782999016763686,0.499726885894982,1.439084619137973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,1.1892602868173228,-1.2332276884420477,1.0492565875432234,-0.63909841618366,0.02451777882164713,-1.254480028916188,1.5314426444583107,-1.234158152792567,0.8022619730780155,0.6613447295224675,-0.6719321606506807,-0.3602942320034675,-1.303583499482614,-0.8563795004735163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.59666682108351,0.20224198530904844,-0.16510852935359902,-0.44216473857325,-0.8686164450824522,-1.3128156114500127,-0.6467734405138824,-1.2691636429400512,-0.9813404956970024,-1.1386944134010542,0.6613447295224675,-0.13260579906330805,0.7174096430531665,-1.0030317685863481,1.5524408719582934,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8171259145388072,-0.6686565160217819,1.3959887031602873,-1.58611266554852,1.4265638439054686,1.629317847147639,0.5686397362907286,0.2867287389479276,0.6760197008183644,0.8022619730780155,0.8549427684835663,0.5505409256140306,1.4834373974284638,1.201014257986269,-0.5729888684227151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-0.029997615045839657,1.6835592459917927,1.346906534950213,0.6615037475761617,0.8269178129846431,-0.6467734405138824,0.5979072153255234,-0.3071600767754973,1.1904532503738294,0.4677466905613688,1.0179571056564203,1.1129902320931042,-1.3536754546319916,0.10714864849920759,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-0.08805751513456167,-0.0007825048784530731,0.04389972764210383,1.5795758631713301,0.5594511349303111,1.7840529130953398,-1.2691636429400512,-1.4307941083113391,0.4140706957822016,0.17734963211972066,1.4494181949263183,-1.4293855760923688,1.5516579440319131,0.8439642918312905,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5214968050953013,1.653739487527099,1.5192332215166469,-0.09841611265569958,1.4265638439054686,-0.24294889923268484,-1.254480028916188,-0.02444973742966815,-0.41952347992908146,-0.36231185880942623,0.4677466905613688,0.442675653296556,0.9327770841079099,-1.5540432752295024,-1.6498732702157595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-1.133135716731558,-1.274309194560834,1.0312965423955094,1.2735518246396074,-1.3128156114500127,-0.6467734405138824,-1.580342119317647,-1.5712483622533195,-1.1386944134010542,0.758143749003017,0.2629001994340987,0.12498667956832508,1.2511062131356467,-0.6013279316277953,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.59666682108351,-1.3073154169977241,0.08138050735911989,0.26159612704037655,-0.1035563487531453,-0.7778822553413488,0.5686397362907286,-1.580342119317647,-1.0375221972737945,-0.36231185880942623,-0.9842386016468718,0.874136742566454,-1.538369301294115,1.3512901234344024,-1.3381435749598782,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,-1.3653753170864462,-1.0689016639669018,-1.4919976035013587,1.2735518246396074,0.02451777882164713,0.5686397362907286,-1.2691636429400512,0.22656608820402763,0.8022619730780155,-1.0810376211274213,1.5213283764713013,-1.245164080361186,-1.5039513200801247,-0.23292010996175377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,0.49254148575265855,1.190581172566355,0.0017102170692385324,-0.1035563487531453,-1.3128156114500127,-0.6467734405138824,0.9090856917031191,-0.3071600767754973,1.5786445276696432,0.27414865160027,1.0179571056564203,-0.8737419115200453,0.19917515499871602,-1.6498732702157595,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.03758500799410441,0.26030188539777044,-0.5348420844226773,-0.8529961614593683,-0.7156044258165908,-1.5802822895043447,-1.254480028916188,-0.33562821380726393,-0.4476143307174775,-0.7505031361052402,-0.8874395821663225,0.5145858348415391,0.4430003230372382,0.14908319984933832,-1.0547529429090772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,-0.4364169156668938,-1.1099831700856881,-0.9007543923963094,-1.633676541411759,0.5594511349303111,-1.254480028916188,0.2867287389479276,1.069291611855909,1.5786445276696432,-1.27463566008852,1.4134631041538268,0.4322211176122145,-0.05128462074817224,-1.5931951438055993,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5214968050953013,1.1892602868173228,1.0673366542099956,-0.9270859575615418,0.43198571867736985,-0.5104155772870168,1.1763463246930341,-1.2691636429400512,0.5074745960879881,1.1904532503738294,0.758143749003017,0.011214564026657914,1.0017314987112016,-1.153307634034481,1.212372113497332,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5214968050953013,1.653739487527099,0.08138050735911989,-0.5685119966349952,-0.18006235838607584,-0.5104155772870168,-1.254480028916188,1.220264168080715,-1.374612406734547,-0.7505031361052402,-0.9842386016468718,-0.5281117975607146,1.5546126533504792,-1.303583499482614,-0.23292010996175377,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1317263518229497,1.4214998871722109,-1.2332276884420477,0.018268862390232028,1.4265638439054686,0.2919844568759791,1.7840529130953398,-1.2691636429400512,-1.0937038988505867,-1.526885690696868,1.2421388464057639,1.0898672872014032,-1.5158358869382869,-1.303583499482614,-0.4312935523973146,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,-0.1461174152232837,-0.8634941333729693,-0.7647448513187506,1.0440337957408152,0.5594511349303111,-0.6467734405138824,0.5979072153255234,1.125473313432701,-1.1386944134010542,-1.3714346795690693,-1.1393483406930702,1.1572987247447086,-0.852755903138215,0.19216583811444793,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,-0.7847763161992259,1.3138256909227144,0.5158395587618216,-0.18006235838607584,-1.0453489333956807,-0.039066852111576914,-0.6468066901848597,0.2827477897808197,0.025879418486387678,0.5645457100419181,-0.7078872514231722,-0.47063212874102084,0.499726885894982,-1.0830920061141571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7419558985505984,-0.3202971154894498,1.5192332215166469,-1.2617623635482138,-0.40958038728486795,0.02451777882164713,-0.039066852111576914,-0.6468066901848597,0.5636562976647802,0.025879418486387678,0.4677466905613688,0.6943612887039967,1.4950832726364038,0.19917515499871602,0.6172517861906497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5214968050953013,-1.4814951172638902,-0.4115975660663179,-1.6812603379943174,-0.8686164450824522,0.2919844568759791,-0.6467734405138824,-0.9579851665624555,1.1535641642210972,1.5786445276696432,-0.4034444847635756,-1.3910339761005108,0.43287111994940186,1.2511062131356467,0.44721740696016893,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1317263518229497,-0.4944768157556158,1.7246407521105793,-1.446894656446626,-1.2511464932471057,-1.3128156114500127,-0.6467734405138824,-0.33562821380726393,1.3782909705282655,1.1904532503738294,0.8549427684835663,-0.024740526745833626,-1.382747908399176,-0.9529398134369703,-0.3179372995769941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-1.4814951172638902,0.7386846052597037,1.2737387124182507,0.04945567051271623,1.629317847147639,1.7840529130953398,0.5979072153255234,-1.290339854369359,1.5786445276696432,-1.565032718530168,0.442675653296556,-0.5360115304897823,-1.1032156788851033,-1.1964482589344776,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.2068963678111586,-0.1461174152232837,0.3278695440718388,-0.08351701976108644,0.1259616801456468,-0.24294889923268484,-0.6467734405138824,-1.2691636429400512,-0.11052412125672495,-0.36231185880942623,1.7261339438085106,0.9100918333389456,-1.553048520742263,-0.9529398134369703,0.36220021734492863,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,0.6667211860188246,-0.4937605783038909,1.0874262933499679,0.6615037475761617,-0.24294889923268484,-1.254480028916188,1.220264168080715,-1.5712483622533195,-1.526885690696868,0.08055061263917129,0.6943612887039967,-1.0109465715280093,1.2511062131356467,-1.3664826381649584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1317263518229497,0.6667211860188246,-1.1510646762044747,1.474765829667105,-1.174640483614175,-0.7778822553413488,0.5686397362907286,-0.02444973742966815,-0.8127953909666261,-0.36231185880942623,-1.565032718530168,-0.024740526745833626,1.64041296185921,1.3512901234344024,-0.9697357532938368,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8171259145388072,0.31836178548649247,-0.37051605994753145,-0.21539611924409893,0.8910217764749541,1.094384491038975,1.7840529130953398,-0.33562821380726393,-1.2060673020041708,0.8022619730780155,-0.5970425237246744,-1.2112585222380532,0.3679792199535309,1.201014257986269,0.70226897580589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5214968050953013,0.4344815856639365,-0.4937605783038909,1.4255324410178258,1.1970458150066767,0.8269178129846431,0.5686397362907286,0.5979072153255234,-1.0937038988505867,-1.1386944134010542,-0.11304742632192746,0.442675653296556,-1.2363348819477245,1.3512901234344024,-1.6215342070106793,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7419558985505984,0.6667211860188246,-0.28835304770995845,0.484787488917108,0.20246768977857754,-1.5802822895043447,-1.254480028916188,-0.33562821380726393,-0.700431987813042,-0.7505031361052402,-0.11304742632192746,-1.0674381591480873,1.6458296480024381,-0.9028478582875926,1.1273549238820917,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,0.49254148575265855,-1.6440427496299126,0.537487498190381,-1.404158512512967,-0.24294889923268484,1.1763463246930341,-0.33562821380726393,0.22656608820402763,-1.1386944134010542,-1.27463566008852,-0.3123812529257655,-0.9279629398137571,-1.303583499482614,-0.11956385714143332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,1.769859287704543,0.3278695440718388,0.5602786848460025,0.1259616801456468,-1.5802822895043447,-1.254480028916188,0.2867287389479276,-0.7847045401782301,0.4140706957822016,-0.7906405626857731,1.1617774687463864,0.4263169297160962,-0.852755903138215,-0.6296669948328754,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.1317263518229497,0.7247810861075467,-1.1099831700856881,-0.733877176188079,-1.4806645221458978,1.094384491038975,0.5686397362907286,1.5314426444583107,0.001839281896859246,0.4140706957822016,-0.5970425237246744,-0.5640668883332061,-0.2067853467043871,1.4514740337331578,0.9289814814465309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.3783570155781718,1.0673366542099956,1.0647088645799636,-0.7921104354495215,0.5594511349303111,-0.6467734405138824,-0.02444973742966815,-0.4476143307174775,0.025879418486387678,1.2421388464057639,0.11907983634413254,0.11290746946892666,0.7000947064924926,1.1840330502922518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,-1.6556748175300562,0.8619291236160631,-0.43482582895436866,0.7380097572090925,-1.5802822895043447,-1.254480028916188,1.220264168080715,1.1816550150094933,0.8022619730780155,0.758143749003017,1.6651487395612672,-0.8063583358982895,0.3494510204468489,1.2690502399074923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,-1.133135716731558,0.040299001240333414,-1.425763022217385,0.20246768977857754,-0.5104155772870168,-0.6467734405138824,-0.9579851665624555,0.029930132685255295,0.4140706957822016,0.17734963211972066,0.29885529020658985,0.2988623047659422,-0.6022961273913267,1.4957627455481333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-0.08805751513456167,-1.3153907006796206,0.46793381205364676,0.7380097572090925,0.2919844568759791,1.1763463246930341,-1.580342119317647,-0.2509783751987052,0.8022619730780155,1.2421388464057639,-1.3550788853280193,0.8728143685023765,-0.9529398134369703,1.722475251188774,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4273554612664558,0.1441820852203264,0.3689510501906253,0.630348676182055,-0.5625924065507295,1.094384491038975,1.1763463246930341,-1.2691636429400512,0.6198379992415723,-0.36231185880942623,-1.6618317380107175,-0.3123812529257655,1.5728127187917251,1.201014257986269,1.212372113497332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-1.7137347176187783,0.12246201347790639,0.271332167941807,0.8145157668420232,-1.0453489333956807,-0.039066852111576914,-0.02444973742966815,0.5355654468763842,1.5786445276696432,-0.01624840684137809,0.11907983634413254,0.22638704416955224,0.14908319984933832,-0.2612591731668339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
