signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region,customer_segment,contract_type,acquisition_channel,account_type
-0.8398147455779218,-0.09098759781575523,1.5428786221519077,-1.3917908502829492,0.6781602951392551,0.9088932591463856,0.7414653974354332,1.2543220545661122,-0.9232262844597968,1.1691893424614836,0.4455536922944325,-0.42727020549569933,1.4978621503578862,-1.0141194407465903,1.2254800672691635,-1.5478278065152518,Northeast,enterprise,month_to_month,sales,checking
0.341834142672478,-0.2036325236303972,1.0189418570961242,-1.0688063366651628,-1.0763409304205143,-1.1002392084403618,1.0028296164223252,-1.2277286541159473,0.3403339256358926,1.6194832004630981,0.4455536922944325,1.5554586075608745,-1.5254559264557892,0.12578225621663147,1.540571360965551,-0.508726621721796,Northeast,value,annual,organic,savings
1.1296000681727447,-1.4427267075914587,0.05167398314698529,0.04407042250818119,0.7579103508465175,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-0.9232262844597968,-0.744559554045378,-0.3159215905688907,0.9664598583413443,1.4978621503578862,1.3442978633152478,0.2802061861800016,0.5303745630716598,South,standard,multi_year,organic,checking
0.341834142672478,-0.09098759781575523,-1.2783193435330806,-0.4067522043271274,-0.9168408190059899,0.9088932591463856,-0.5653556974990273,-0.6072159769454325,0.024443873111970233,0.9440424134606764,1.5877666165894173,-1.3336127073192172,-0.013796888048951472,-0.3065942495280388,1.540571360965551,1.5694757478651156,West,value,month_to_month,organic,credit_card
0.341834142672478,0.35959210544281256,0.37409660779669823,-0.22065596556765624,-1.235841041835039,-1.1002392084403618,0.48010117844854105,-0.6072159769454325,1.2880040832076596,1.4224796375873918,0.4455536922944325,0.05302484720610498,0.4900894580866611,-0.7782777103404064,-0.6650676949091604,-1.5478278065152518,Midwest,premium,month_to_month,social,savings
-0.8398147455779218,0.19062471672084966,-0.714079750396083,1.3558308957958016,-0.03959020622610507,0.9088932591463856,-0.8267199164859192,0.6338093773955973,0.3403339256358926,-0.9415631169210843,1.2070289751577556,-0.8376687863138051,-0.5176832341845641,0.8726144025028801,0.2802061861800016,-1.5478278065152518,Midwest,value,month_to_month,organic,checking
-0.052048820077655246,1.0917841232379852,1.4219701379082652,-0.1726937729045046,-1.554841264664088,-1.1002392084403618,1.5255580543961094,0.013296700225082414,-1.239116336983719,1.1129026102112818,-0.6966592320005522,0.013119873567495157,-0.013796888048951472,-1.643030721829747,0.5952974798763889,1.5694757478651156,Midwest,enterprise,annual,social,checking
-0.052048820077655246,-1.6116940963134216,0.9383362009336959,0.6668094801880334,0.6781602951392551,0.9088932591463856,-1.0880841354728115,0.013296700225082414,-1.5550063895076414,-1.025993215296387,-0.6966592320005522,-1.2232214636541447,1.4978621503578862,-0.463822069798828,1.540571360965551,-0.24895132552343205,South,premium,month_to_month,social,wealth
1.523483030922878,0.9228167345160223,1.5025757940706936,1.1123925397576195,-1.235841041835039,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,1.603894135731582,-0.6319860895449744,-1.4581345148638754,0.8096155820508836,0.9939758042222736,1.5801395937214315,0.9103887735727763,-0.24895132552343205,Midwest,value,multi_year,partner,savings
0.7357171054226114,0.3032696425354916,-0.06923450109665706,1.5170483501257233,0.6781602951392551,-1.1002392084403618,-0.04262725952524308,1.874834731736627,-1.5550063895076414,-0.32240906216886434,1.2070289751577556,1.4064813481291965,1.4978621503578862,-0.6603568451373145,-0.6650676949091604,1.5694757478651156,South,standard,annual,partner,checking
-1.6275806710781884,0.8664942716087014,-0.39165712574637,-0.3234320927029814,1.5554109079191398,-1.1002392084403618,0.218736959461649,0.6338093773955973,0.9721140306837373,-0.06911876704295619,-1.077396873432214,-0.5596952349114345,-1.0215695803201765,-0.11005947418955232,-1.6103415759983224,-0.76850191792016,Northeast,value,annual,paid_search,savings
-0.052048820077655246,0.8101718087013804,-0.5528684380712264,1.0017387415584458,-0.9965908747132521,0.9088932591463856,-1.0880841354728115,-0.6072159769454325,1.2880040832076596,0.4093184570837592,0.0648160508627709,0.948109753255428,-0.5176832341845641,1.383604818382945,-0.03488510751638576,1.0499251554683877,Midwest,enterprise,multi_year,partner,savings
-0.8398147455779218,-1.6116940963134216,-1.399227827776723,-0.4605768498750035,-1.1560909861277766,0.9088932591463856,1.5255580543961094,1.2543220545661122,1.603894135731582,0.5781786538343646,-0.3159215905688907,1.3661970012829574,-1.0215695803201765,0.5581587619613018,-0.6650676949091604,0.2705992668732959,Northeast,standard,month_to_month,partner,savings
-0.052048820077655246,-1.6680165592207425,1.301061653664623,-1.3690372050241126,1.4756608522118775,-1.1002392084403618,-0.30399147851213515,1.874834731736627,1.2880040832076596,0.6344653860845665,-0.3159215905688907,0.7952804179086783,-0.013796888048951472,-1.7216446319651417,-0.34997640121277307,0.2705992668732959,Northeast,premium,multi_year,referral,checking
-1.6275806710781884,1.5423638264965531,-0.27074864150272765,-1.190965198650608,-0.35859042905515415,-1.1002392084403618,-0.30399147851213515,0.6338093773955973,0.024443873111970233,-0.1816922315433598,1.5877666165894173,-0.027889208830635434,0.4900894580866611,1.4622187285183397,-1.6103415759983224,1.5694757478651156,South,enterprise,multi_year,social,credit_card
1.523483030922878,0.8664942716087014,0.8980333728524817,-1.0492404001623952,0.11990990518841936,-1.1002392084403618,-0.30399147851213515,0.013296700225082414,1.2880040832076596,-0.20983559766846072,-1.077396873432214,0.7434824260242033,0.9939758042222736,-0.26728729446034155,0.2802061861800016,1.3097004516667516,West,enterprise,annual,organic,wealth
1.523483030922878,-0.766857152703607,0.9383362009336959,1.4628573012725516,-0.6775906518842032,0.9088932591463856,-0.5653556974990273,0.013296700225082414,1.2880040832076596,1.0003291457108783,1.2070289751577556,-1.641768549614828,0.9939758042222736,-0.42451511473113074,0.2802061861800016,-1.5478278065152518,West,value,month_to_month,paid_search,wealth
-0.8398147455779218,0.8101718087013804,1.5025757940706936,-1.2008214475630512,-0.43834048476241644,0.9088932591463856,-0.30399147851213515,0.013296700225082414,-0.2914461794119521,-0.8008462862955797,-0.6966592320005522,1.532184946108311,-0.013796888048951472,-0.3852081596634334,-0.03488510751638576,-1.2880525103168878,Midwest,value,annual,sales,checking
1.523483030922878,-0.710534689796286,-0.35135429766515586,-0.29738081769648717,0.997160517968304,-1.1002392084403618,-1.0880841354728115,-1.2277286541159473,0.6562239781598149,1.6757699327133,-0.3159215905688907,-1.1730183877037834,-0.5176832341845641,-0.34590120459573614,0.5952974798763889,0.010823970674931908,Midwest,value,annual,organic,checking
-0.44593178282778856,1.0354616603306643,-0.23044581342151352,-1.1863485170038877,-0.03959020622610507,-1.1002392084403618,-0.8267199164859192,-0.6072159769454325,-0.2914461794119521,0.3811750909586583,0.8262913337260941,0.17038085206196227,-0.5176832341845641,1.2656839531798532,-0.03488510751638576,0.010823970674931908,Northeast,value,multi_year,organic,credit_card
1.1296000681727447,0.9791391974233433,-0.5125656099900123,-0.7491560931255634,-0.5180905404696785,0.9088932591463856,-0.30399147851213515,1.2543220545661122,0.3403339256358926,1.4224796375873918,0.0648160508627709,-0.6227090693963785,1.4978621503578862,-0.26728729446034155,0.2802061861800016,-1.028277214118524,South,enterprise,month_to_month,partner,credit_card
-0.052048820077655246,-1.1047919301475329,-0.39165712574637,1.122908314619594,1.0769105736755664,-1.1002392084403618,0.218736959461649,-0.6072159769454325,-0.2914461794119521,0.29674499258335557,-0.3159215905688907,-1.159518563547181,-1.0215695803201765,0.24370312141972336,-0.03488510751638576,1.3097004516667516,Midwest,premium,month_to_month,partner,credit_card
0.341834142672478,0.0779797909062077,-0.7543825784772971,-0.9928875718079816,0.5186601837247306,0.9088932591463856,0.48010117844854105,0.6338093773955973,-1.239116336983719,-1.1104233136716897,-1.4581345148638754,-0.26627466829697827,-1.5254559264557892,1.0298422227736694,-0.9801589886055477,0.2705992668732959,West,enterprise,multi_year,social,savings
-0.052048820077655246,0.8664942716087014,0.17258246739062766,-1.6278278595541664,1.6351609636264022,0.9088932591463856,1.5255580543961094,0.013296700225082414,-1.5550063895076414,0.04345469745744743,1.2070289751577556,0.9878734297299722,-0.013796888048951472,0.12578225621663147,0.2802061861800016,-1.5478278065152518,Midwest,premium,multi_year,paid_search,wealth
-0.8398147455779218,-0.8231796156109279,1.5831814502331218,-1.5120077747503295,-0.5180905404696785,0.9088932591463856,1.0028296164223252,0.013296700225082414,-0.9232262844597968,-1.4762870732980016,-0.6966592320005522,-0.9710748770565574,-1.0215695803201765,-1.5251098566266552,-0.9801589886055477,0.010823970674931908,Midwest,value,multi_year,paid_search,savings
0.341834142672478,0.4159145683501336,-0.23044581342151352,0.08752585451620105,1.3161607407973532,-1.1002392084403618,1.0028296164223252,0.6338093773955973,0.9721140306837373,-1.4481437071729006,-1.4581345148638754,0.24445817153993837,0.9939758042222736,0.5581587619613018,-1.6103415759983224,-1.2880525103168878,West,standard,annual,referral,credit_card
-1.6275806710781884,-0.25995498653771815,0.5756107482027688,-1.100756704886911,-0.43834048476241644,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-0.6073362319358745,0.2686016264582547,-1.077396873432214,-1.3794762183129259,0.9939758042222736,0.28301007648742066,-0.6650676949091604,-1.2880525103168878,South,standard,annual,referral,credit_card
1.1296000681727447,0.8664942716087014,-0.31105146958394175,-1.2628901674800708,-0.5978405961769409,-1.1002392084403618,-0.30399147851213515,0.013296700225082414,0.3403339256358926,0.04345469745744743,-1.077396873432214,1.3466836140654854,-1.5254559264557892,-1.4464959464912606,1.540571360965551,-1.028277214118524,Midwest,value,annual,organic,wealth
1.1296000681727447,-0.541567301074323,0.7368220605276253,1.4012649056524158,-0.6775906518842032,-1.1002392084403618,-0.5653556974990273,-0.6072159769454325,0.9721140306837373,-0.1816922315433598,0.0648160508627709,-0.8549261195946561,-0.5176832341845641,-0.8175846654081037,0.2802061861800016,0.5303745630716598,West,premium,annual,organic,credit_card
0.341834142672478,1.0917841232379852,-1.3186221716142947,-1.4042485626629888,0.040159849481157035,0.9088932591463856,-0.5653556974990273,-0.6072159769454325,0.3403339256358926,0.9158990473355755,-0.6966592320005522,0.034760184045230624,-1.0215695803201765,0.28301007648742066,-0.34997640121277307,0.2705992668732959,Midwest,premium,multi_year,partner,savings
-0.052048820077655246,1.317073974867269,-1.2380165154518665,-1.093758401755771,1.6351609636264022,-1.1002392084403618,0.7414653974354332,0.013296700225082414,-1.239116336983719,-0.35055242829396527,-1.4581345148638754,-1.249751596146246,-0.013796888048951472,-0.26728729446034155,1.2254800672691635,0.2705992668732959,South,enterprise,multi_year,social,wealth
1.523483030922878,0.35959210544281256,-0.9155938908021535,1.5430629848016877,1.0769105736755664,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,0.024443873111970233,0.9440424134606764,-0.3159215905688907,-1.5542281819544586,-1.0215695803201765,-1.6823376768974443,-0.6650676949091604,0.5303745630716598,South,enterprise,annual,paid_search,checking
-0.8398147455779218,1.0354616603306643,-0.8349882346397253,0.26490169460964463,0.040159849481157035,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,1.2880040832076596,-1.617003903923506,0.4455536922944325,1.3615159451372216,1.4978621503578862,0.6367726720966964,-0.03488510751638576,-0.24895132552343205,West,standard,annual,sales,savings
1.523483030922878,1.655008752311195,-1.7216504524264358,-0.904108050934936,-1.7940914317858745,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,0.9721140306837373,0.7470388505849701,0.0648160508627709,0.23887126508210885,-1.0215695803201765,-1.5251098566266552,0.2802061861800016,1.5694757478651156,Midwest,standard,multi_year,social,savings
-0.052048820077655246,-0.25995498653771815,0.7771248886088394,-1.357129097602016,1.5554109079191398,0.9088932591463856,0.7414653974354332,0.6338093773955973,-1.5550063895076414,-0.4631258927943689,0.0648160508627709,1.1118596173646385,-0.013796888048951472,-1.1713472610173794,0.2802061861800016,-0.24895132552343205,Midwest,enterprise,multi_year,sales,savings
0.341834142672478,0.8664942716087014,0.17258246739062766,-1.1645108800082888,0.4389101280174682,0.9088932591463856,1.2641938354092173,0.013296700225082414,-1.5550063895076414,-1.335570242672497,-0.6966592320005522,0.9339670408278803,1.4978621503578862,0.322317031555118,-0.9801589886055477,-1.028277214118524,West,enterprise,multi_year,sales,credit_card
-1.6275806710781884,-1.4990491704987796,-0.8752910627209394,0.7197181174726716,-0.5180905404696785,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,0.3403339256358926,0.3811750909586583,-1.4581345148638754,-0.7609068207185775,-1.0215695803201765,-0.18867338432494693,-1.2952502823019352,-1.5478278065152518,Midwest,premium,month_to_month,paid_search,checking
0.7357171054226114,-1.1611143930548538,-0.7946854065585112,-0.8404271564746169,-0.5180905404696785,0.9088932591463856,-1.0880841354728115,-0.6072159769454325,1.603894135731582,1.0284725118359792,-1.4581345148638754,1.6534964420247598,1.4978621503578862,1.0298422227736694,0.9103887735727763,-1.2880525103168878,South,enterprise,month_to_month,sales,credit_card
-0.44593178282778856,-1.2174368559621747,1.5025757940706936,-1.5528617432907528,0.9174104622610417,0.9088932591463856,0.218736959461649,1.2543220545661122,-0.9232262844597968,-0.23797896379356162,-0.6966592320005522,-0.5981792180879416,0.9939758042222736,1.0298422227736694,-0.34997640121277307,0.2705992668732959,West,premium,multi_year,social,savings
-0.8398147455779218,0.35959210544281256,0.33379377971548413,0.9491598672485739,-1.315591097542301,0.9088932591463856,-0.30399147851213515,-1.2277286541159473,-0.9232262844597968,-0.6882728217951761,-0.6966592320005522,-1.3411163886132593,-0.013796888048951472,-1.6823376768974443,-0.9801589886055477,-0.508726621721796,Midwest,enterprise,multi_year,sales,wealth
-0.44593178282778856,0.3032696425354916,-1.1574108592894383,-1.3591443157811403,1.6351609636264022,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,-1.239116336983719,0.24045826033315376,1.5877666165894173,-1.1798401926639965,0.9939758042222736,-0.856891620475801,-0.9801589886055477,-0.24895132552343205,South,premium,month_to_month,partner,checking
-0.44593178282778856,-1.3300817817768167,0.25318812355305587,-1.0647759003069148,-0.9965908747132521,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,0.024443873111970233,-0.1535488654182589,-0.3159215905688907,1.3481463577013144,0.9939758042222736,0.24370312141972336,0.5952974798763889,0.7901498592700238,West,value,month_to_month,sales,wealth
0.341834142672478,-0.2036325236303972,-0.27074864150272765,0.8929536002162783,-0.5978405961769409,0.9088932591463856,1.0028296164223252,-0.6072159769454325,0.024443873111970233,0.3248883587084565,0.0648160508627709,0.8559063026698007,-0.013796888048951472,-1.249961171152774,0.9103887735727763,1.3097004516667516,Northeast,standard,annual,referral,savings
1.523483030922878,-0.5978897639816441,0.09197681122819941,0.11878005645788806,-1.7143413760786124,-1.1002392084403618,-0.30399147851213515,-0.6072159769454325,-0.2914461794119521,0.2686016264582547,0.4455536922944325,-0.09266110078941661,-1.0215695803201765,1.4229117734506425,-0.34997640121277307,-1.2880525103168878,Midwest,value,multi_year,paid_search,checking
1.523483030922878,0.9228167345160223,-1.6813476243452217,-0.7394830458657682,0.11990990518841936,0.9088932591463856,1.2641938354092173,0.013296700225082414,0.9721140306837373,-1.335570242672497,0.0648160508627709,1.2032562086063439,0.9939758042222736,-0.22798033939264423,0.2802061861800016,0.010823970674931908,Northeast,standard,month_to_month,partner,savings
